Group,Name,Value
Bank,BBRI,25.71
Bank,BMRI,17.17
Bank,BBNI,6.27
Mind ID,ANTM,2.34
Mind ID,PTBA,2.48
Pertamina,PGAS,2.4
Pertamina,PGEO,1.49
Pelindo,IPCC,0.2
Pelindo,IPCM,0.1
